org_index,orgname_new,mean_score_new,lower,upper
11,1366,-0.361333686,-0.073655559,-0.642474662
653,2605,-1.170095518,-0.995261094,-1.350302473
953,4812,-0.581593216,-0.27454132,-0.887332594
1,10713,-1.466043087,-1.26362352,-1.671633175
5,10808,-0.949058017,-0.309871744,-1.666014686
6,12036,-0.975937889,-0.680005616,-1.268244282
7,12109,0.739220916,0.956722359,0.509551122
8,13035,-1.209882946,-1.032693185,-1.396465032
9,13039,-1.301880083,-0.161583445,-2.549200939
10,13047,0.720633994,0.792625215,0.650677129
12,14009,1.016511363,1.195176539,0.851816305
13,14031,1.089265697,1.533815618,0.668358949
14,14045,0.584228028,0.676467686,0.492634791
15,14053,-1.013127217,-0.808520539,-1.192120624
16,14066,0.764426548,0.831568912,0.695052776
17,14072,-0.52930409,-0.341703219,-0.730693961
18,14101,-1.056987738,-0.483366289,-1.712359792
19,14103,1.029003284,1.300382555,0.74590868
20,14203,-0.212015679,-0.048937978,-0.40141105
21,14213,-0.681351104,-0.301913458,-1.101393937
22,14226,1.275249477,1.463279968,1.099936173
23,14230,-1.446724031,-0.908853439,-2.053531955
24,14239,0.951597301,1.378500647,0.543036463
25,14256,-1.482230754,-1.226613043,-1.702117357
26,14263,-0.469886072,-0.387567632,-0.563818973
27,14265,-0.545790118,-0.345434361,-0.730474626
28,14280,-1.226038814,-1.046235934,-1.437804837
29,14290,1.532436276,1.619739031,1.444331887
30,14307,-1.394264818,-0.845015833,-1.902345565
31,14400,-1.33589331,-0.723174111,-1.958125977
32,14413,-0.831016262,-0.660432694,-1.002665466
33,14430,-1.013597087,-0.825951149,-1.2100244
34,14432,0.492615711,0.78260504,0.185410386
35,14435,-1.676315496,-1.387892136,-1.993957203
36,14440,-0.697969489,-0.425691934,-0.965671522
37,14448,-0.067289156,-0.004419731,-0.129552888
38,14451,-0.166312474,-0.052429053,-0.293467286
39,14503,1.177296864,1.36712345,1.004004222
40,14506,0.930599458,1.117179428,0.755982391
41,14644,0.956494206,1.037104671,0.880906235
42,14647,1.019789873,1.100849848,0.942823761
43,14651,-0.398167919,-0.236526714,-0.592428028
44,14656,-1.274500253,-0.669858453,-1.88303942
3,14657,1.323252264,1.407159611,1.247143053
45,14661,0.35036638,0.47023963,0.231569511
46,14669,1.270429392,1.785398249,0.79106116
47,14675,0.861302594,0.934527629,0.796376253
48,14709,-1.099173267,-0.666500095,-1.536043282
49,14712,0.668660906,0.897989226,0.455837182
50,14806,1.231770208,1.489339872,1.005565282
51,14809,1.250822484,1.560626117,0.92285619
52,14812,-0.546160739,-0.225007684,-0.887199416
53,14813,1.007374697,1.095470219,0.927005326
54,14824,-1.342532034,-1.086164963,-1.628803914
55,14826,1.425943899,1.690280462,1.133333978
56,14835,1.059920601,1.156522976,0.944897572
57,14837,-1.521991942,-0.957625697,-2.181780831
58,14852,1.259878321,1.463406332,1.095568706
59,14854,0.879209173,0.948618594,0.803403089
60,14858,-1.05819926,-0.667452399,-1.467880588
61,14860,0.832547221,1.219409366,0.456654473
62,14863,0.381169743,0.436981414,0.322105035
63,14869,0.599152325,0.666399719,0.53074666
64,14871,-0.829185499,-0.528603572,-1.159761072
65,14873,-0.949325241,-0.829655334,-1.081700668
66,14875,1.236112387,1.722181035,0.742959342
67,14910,0.354357367,0.550658004,0.183119246
68,14912,-1.079333818,-0.555330551,-1.580746993
69,14914,-1.127130951,-0.660208558,-1.650290307
70,14920,-0.786201641,-0.40229851,-1.178445475
71,14921,1.187350322,1.360950138,1.001471042
72,14922,-0.473598079,-0.246143759,-0.735064221
73,15000,-1.079015622,-0.869186836,-1.302341182
74,15005,-1.123165295,-0.910766788,-1.361901383
75,15006,0.724573251,1.103118589,0.352338633
76,15007,0.311278478,0.574629695,0.056523095
77,15010,-0.332867099,-0.189281138,-0.471104431
78,15011,-0.982187126,-0.579956251,-1.338357684
79,15014,1.133316982,1.218125472,1.057290889
80,15015,-0.404269123,-0.214829712,-0.579699719
81,15019,-0.300946421,-0.239045736,-0.361061711
82,15020,0.813227832,1.775210388,-0.050218614
83,15021,-1.199950766,-0.770416012,-1.644643424
84,15023,-0.867139649,-0.246912319,-1.53591103
85,15028,0.701414541,1.066762835,0.385468206
86,15029,-0.844268028,-0.739737466,-0.952031554
87,15033,-1.171133776,-1.001379352,-1.328409804
88,15039,1.37903614,1.587630509,1.147886318
89,15049,-0.272914355,-0.129210645,-0.405382779
90,15050,-1.564299544,-0.875305328,-2.290732265
91,15054,-0.079902535,0.039856998,-0.198942296
